ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,0.0,0.0,0.0585223593180454,0.09692412143247434,176.2972766556465,0.5062664760923513,0.4660918686784931,0.13300063439720164,1.917177394948859,8428.61718702295,21.342181374058427,31.687975956030236,1
0.05554525168929736,77.21277909612729,0.2802577421154391,0.011164781811028963,0.8193489021162979,109.31524519665442,0.4603181963079073,0.6169318626401671,0.46731752448109465,0.04897063858838546,1072.0956384677506,0.08706246938574047,1.2081287464418766,0
0.0,0.0,0.0,0.018903017013883743,0.26367411649321876,200.63240921583036,0.5199447105793641,0.5777534036477726,0.272483813517853,0.37783786450800605,1930.2345598249506,3.019360226813974,5.32743265114693,1
2.9231247263594646,26267.51595497489,27.19372130641694,0.00040807390361978166,2.947299345710881,831.4514146641415,0.7802231947399617,0.9889412697439228,0.8907721419818314,2.790189145390885,20978.230028452068,22.243575548694736,46.011994722537686,0
0.021848656302742242,0.0,0.6247042295359453,0.013496148604585645,0.8682574800835532,85.33780534479696,0.4627250959783756,0.5990761141829501,0.48089765490623154,0.26825153463732576,5307.088759853391,4.983777187916305,10.559117482407022,0
0.0,0.0,0.0,0.02693674113645545,0.3236026947329395,114.72090302530557,0.489419719125313,0.5376581326827469,0.297199881131633,0.4259995041521636,61.002879941800444,0.02740340205497649,0.5144057861489405,1
0.042334611543532574,0.0,0.6508160397446501,0.01675486373914306,0.7026337015373713,84.94346863895106,0.5744524722531095,0.5990761141829501,0.4818981656035135,0.986164267554364,4427.5698659925065,6.657983131686065,12.071717265232936,0
0.0,0.0,0.0,0.028020415720820216,0.3012655291015332,118.4610900140988,0.5211146584932437,0.5399102697356513,0.29566390771392426,0.25355359772381636,96.96080456946527,0.5451986252040242,0.8957130274973057,1
3.955459395939382,27624.712107202136,8.083316865174208,0.0004250873520036053,1.094338187897632,2149.6620656191362,0.8539613854242416,0.9937388085588739,0.6727131726757061,2.4506743111006415,19702.985215395915,3.9147917950579654,26.068451321554523,0
0.0,0.0,0.0,0.040151083454249434,0.20834095976578348,119.54398259359269,0.5171164531892581,0.5044343536541861,0.23388878354939674,1.2556878850951998,8788.373343037225,10.309233454788608,20.35329468292103,1
0.0,31.27660064283748,0.0,0.012422907351069446,0.732502615201738,109.89233912004825,0.4714285714285714,0.6089021058184211,0.44859355955371405,0.328553231066941,56.02806362899912,0.45641318393859276,0.8409944786345329,0
0.10244500223705799,0.0,0.0,0.016880093719493675,0.5732014375681089,103.35172449616405,0.5787460715883613,0.5990761141829501,0.4401650322225425,0.4424662052032522,65.81852802561406,0.8475278547176721,1.3558125879465384,0
