ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.0,0.0,0.0,1,1,1,3,5,0.011369127541731293,0.40371312567199263,142.37822858544214,1
0.21259210699999986,0.0,0.0,0,1,1,2,3,0.010837631648844347,0.3081661264161106,178.4330571194846,0
0.0,0.0,0.0,1,1,1,3,5,0.01153980075176682,0.24727238408151872,208.40550746875707,0
0.0,0.0,0.0,1,1,1,3,5,0.019429741271713288,0.3468003825444436,93.06984456165563,1
0.0,0.0,0.0,1,1,1,3,5,0.010998219565415255,0.23742548303989522,228.62375200072393,0
0.0,0.0,0.0,1,1,1,3,5,0.018466744987863874,0.5871500544140763,65.2475965138585,1
0.0,0.0,0.0,1,1,1,3,5,0.009997747755880896,0.5910460858305993,123.6747516189275,1
0.0,0.0,0.718721629,1,1,0,2,3,0.015151113684710307,0.6940991265834422,70.96444644201823,0
0.0,0.0,0.0,1,1,1,3,5,0.011895475734368298,0.2028454494448752,224.31790626201177,1
0.10255797900000019,0.0,2.2762302730000004,0,1,0,1,1,0.011028476603086682,0.7993610466186079,88.65077365796057,0
0.0,0.0,0.0,1,1,1,3,5,0.015890415616511794,0.3664568722471864,110.63780858196913,1
0.0,0.0,0.0,1,1,1,3,5,0.008701402174900123,0.13038037919493936,406.94275624945993,0
0.0,0.0,0.0,1,1,1,3,5,0.01038225475394371,0.1498259513402674,311.10617850248246,0
0.0,0.0,0.0,1,1,1,3,5,0.005358872041010183,0.2701185503232454,403.28834704292285,0
0.0,0.0,0.0,1,1,1,3,5,0.0190662624551022,0.30588405715783334,109.51492994480373,1
0.0,0.0,0.0,1,1,1,3,5,0.008347563887542967,0.2970494871294927,252.39757707563797,0
0.0,0.0,0.0,1,1,1,3,5,0.011804089886733328,0.14591633146488847,279.0090200093367,0
0.0,0.0,0.0,1,1,1,3,5,0.015595874330580836,0.42028455849226176,102.08615986456697,1
0.5104127580000002,0.0,0.0,0,1,1,2,3,0.01214315000307846,0.30098527268657854,158.59724403258542,0
0.0,0.0,0.0,1,1,1,3,5,0.008788628187230016,0.2993923708929081,239.14144947119115,0
0.26502666900000005,0.0,0.0,0,1,1,2,3,0.010178723265535516,0.3807813502498728,162.86523119163456,0
0.0,0.0,0.0,1,1,1,3,5,0.00645745296093378,0.5709263533677227,190.68513113266073,0
0.0,0.0,0.0,1,1,1,3,5,0.010138813292214182,0.3218634390254551,195.43265531765948,0
0.0,0.0,0.0,1,1,1,3,5,0.00792051751548961,0.4662159974249306,191.4597620556088,1
0.0,0.0,0.0,1,1,1,3,5,0.011389559870892187,0.3987031552299924,150.35673860938263,0
0.0,0.0,0.0,1,1,1,3,5,0.00818239319233755,0.20744479833428847,328.728340545283,0
0.07224522299999947,0.0,0.0,0,1,1,2,3,0.038119816832250915,0.27499012897879205,60.30706911730016,1
0.6017012509999997,0.0,0.0,0,1,1,2,3,0.014228232197181756,0.435455584673751,103.28646364226158,0
0.0,0.0,0.0,1,1,1,3,5,0.015831488047858104,0.19348032380217403,177.7006313398485,1
0.0,0.0,0.0,1,1,1,3,5,0.009002039201054099,0.39688816761767537,188.56131253802738,0
0.0,0.0,0.0,1,1,1,3,5,0.009704739256474028,0.3831414361124451,178.55335972561238,0
0.0,0.0,0.0,1,1,1,3,5,0.010284015442571879,0.5765819590114591,122.39687707004411,0
0.0,0.0,0.0,1,1,1,3,5,0.009982639354660225,0.32253603418822374,198.9368619057084,0
0.0,0.0,0.0,1,1,1,3,5,0.009373906886548686,0.28627529396698914,231.9236963870693,0
0.44551698000000073,0.0,1.4673181629999998,0,1,0,1,1,0.012822035770856683,0.6846971083418665,88.0733974827423,0
0.5942013139999993,0.0,0.8704174269999996,0,1,0,1,1,0.02968063677016679,0.6118714038691059,41.999751785969615,0
0.0,0.0,0.0,1,1,1,3,5,0.005137740865883305,0.18580525708232798,551.0652738415631,1
0.0,0.0,0.0,1,1,1,3,5,0.006409416978129844,0.20706978886645913,415.59723675600503,0
0.0,0.0,0.0,1,1,1,3,5,0.011096642444639026,0.3299277939838933,174.37569197543212,1
0.0,0.0,0.0,1,1,1,3,5,0.009662653176260033,0.5559555852080983,135.97706333690033,0
0.0,0.0,0.0,1,1,1,3,5,0.010786513382203386,0.45292244379554675,139.04308566821956,0
0.0,0.0,0.0,1,1,1,3,5,0.016776149730744653,0.32615872706096244,117.81590879283851,1
0.0,0.0,0.0,1,1,1,3,5,0.006705744118439307,0.5829422833550528,184.02602473021054,0
0.0,0.0,0.0,1,1,1,3,5,0.007788916200031465,0.3382221518676565,252.94490731194773,0
0.0,0.0,0.0,1,1,1,3,5,0.01765761502341474,0.3098977767570977,117.56920364395361,0
0.0,0.0,0.0,1,1,1,3,5,0.010516986705618271,0.2973010149269383,198.12230291771237,0
