ph_distance,tds_distance,turbidity_distance,ph_compliant,tds_compliant,turbidity_compliant,compliance_score,weighted_score,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,status
0.08335816399999985,0.0,0.0,0,1,1,2,3,0.011526164927403142,0.3381424134339174,158.41535481659432,0
0.0,0.0,0.0,1,1,1,3,5,0.01301359297495691,0.30240969079077007,164.18340960627796,0
0.0,0.0,0.0,1,1,1,3,5,0.014053432695988858,0.3034176859044619,144.76826019191776,1
0.0,0.0,0.0,1,1,1,3,5,0.010356073888956156,0.33349253069150697,184.58460438035704,0
0.0,0.0,0.0,1,1,1,3,5,0.014603212520188879,0.33020629128670465,132.31134731145954,1
0.0,0.0,2.1122141599999997,1,1,0,2,3,0.015121872817264553,0.8175074408606812,62.644802353196255,0
0.0,0.0,0.0,1,1,1,3,5,0.014371300728317663,0.25674381284786896,159.0203343624396,0
0.0,0.0,0.0,1,1,1,3,5,0.010484802090640656,0.24456843028412723,224.15925109505272,1
0.0,0.0,0.0,1,1,1,3,5,0.009449335339046268,0.17608181392132663,305.89618173439834,1
0.0,0.0,0.0,1,1,1,3,5,0.009209428138199909,0.1794733567167736,306.4963681691986,1
0.706424385,0.0,0.0,0,1,1,2,3,0.006174592919533634,0.12840496528424966,500.6026207978495,1
0.0,0.0,0.0,1,1,1,3,5,0.014257488197399876,0.4766581045705032,103.02510019329456,0
0.0,0.0,0.0,1,1,1,3,5,0.0090977923999849,0.20788345281821838,280.087333157105,0
0.010704035999999917,0.0,0.0,0,1,1,2,3,0.012982529726600531,0.6661793380823052,83.29111689941708,0
0.0,0.0,0.0,1,1,1,3,5,0.00843899167419892,0.3009770232165419,245.09081766911473,1
0.6327590890000003,0.0,1.1256999289999996,0,1,0,1,1,0.007985963109346666,0.8920176251844909,102.96451211577313,0
0.0,0.0,0.006204608,1,1,0,2,3,0.00726624518763412,0.6269792426937372,159.87550236317225,1
0.1736163590000004,0.0,0.0,0,1,1,2,3,0.007949816619448597,0.1893663023411376,375.25989640214334,0
0.35777426000000023,0.0,0.0,0,1,1,2,3,0.012070398720223486,0.3763638745616013,137.7051018422648,0
0.0,0.0,0.0,1,1,1,3,5,0.008342120137869747,0.5329319688208188,159.1305561152048,0
0.0,0.0,0.0,1,1,1,3,5,0.012636551371737423,0.2514399243108604,182.86138312532847,0
0.7603350840000003,0.0,0.0,0,1,1,2,3,0.006158896670327006,0.511576041238309,209.29898162011244,1
0.0,0.0,0.0,1,1,1,3,5,0.012242169723255437,0.31667391535863554,161.16935129265323,0
0.0,0.0,0.0,1,1,1,3,5,0.009331035238516283,0.19962844138495925,288.6003017577507,0
0.0489809560000003,0.0,1.4550088499999996,0,1,0,1,1,0.008021427590815184,0.8663256410809946,107.74277075472554,0
0.0,0.0,0.0,1,1,1,3,5,0.009658465664335404,0.267594913179755,223.99504015857977,0
0.0,0.0,0.0,1,1,1,3,5,0.017798541849385355,0.31452443235292044,114.692357230805,1
0.0,0.0,0.0,1,1,1,3,5,0.011331242604137336,0.5578950489360713,113.82395515211397,0
0.4538863699999993,0.0,0.0,0,1,1,2,3,0.013745955221480392,0.1718338581004121,233.95295719148314,0
0.0,0.0,0.0,1,1,1,3,5,0.006836071885165194,0.10205526054548855,605.4842810546312,1
0.2199529690000004,0.0,0.0,0,1,1,2,3,0.006647106322924769,0.47204710647699666,212.72934476167927,0
0.0,0.0,0.0,1,1,1,3,5,0.009061398848212037,0.3341023668943,214.90509515860842,0
0.0,0.0,0.0,1,1,1,3,5,0.011670330561125231,0.5294332686353431,118.51852211696632,0
0.0,0.0,0.0,1,1,1,3,5,0.014675009243585835,0.18939896386139893,189.85565715807854,1
0.04886210799999979,0.0,0.39532962699999974,0,1,0,1,1,0.013856460049224526,0.5962439876534363,90.67153304371813,0
0.0,0.0,0.0,1,1,1,3,5,0.011063610492746534,0.27464886561647794,192.99437428817168,0
0.07713685099999967,0.0,0.0,0,1,1,2,3,0.014041745084240262,0.16037094057976414,208.36816389223333,0
0.0,0.0,0.0,1,1,1,3,5,0.01168981590959537,0.24264662300714804,209.59104150102579,0
0.0,0.0,0.0,1,1,1,3,5,0.007641408691922543,0.5577422380068019,167.42881158991727,0
0.0,0.0,0.0,1,1,1,3,5,0.01321245573249767,0.34403208290660386,139.21060160351996,0
0.0,0.0,0.0,1,1,1,3,5,0.008433103803699419,0.42987332256907335,184.82355188752328,0
0.0,0.0,0.0,1,1,1,3,5,0.009627917781918313,0.3450475340524045,197.34598058343832,1
0.1320490249999997,0.0,0.0,0,1,1,2,3,0.013750544164484157,0.26016067648984326,158.4261116433879,0
0.13450174100000023,0.0,0.0,0,1,1,2,3,0.020773326868305433,0.5026700335548882,64.9509886319255,0
0.0,0.0,0.0,1,1,1,3,5,0.014629647871214747,0.34138448507968816,127.13150885856159,1
0.0,0.0,0.0,1,1,1,3,5,0.019389067041022022,0.31384767284206944,105.51938254961317,1
0.0,570.4693520000001,0.0,1,0,1,2,4,0.003376838858004982,0.1986590036532176,799.9395243722154,0
0.10247812999999972,0.0,0.04335727499999997,0,1,0,1,1,0.011180926093534221,0.681763077369584,94.51398039345605,0
0.0,0.0,0.0,1,1,1,3,5,0.006067789249819475,0.22936761698292893,416.67240612058345,0
0.0,0.0,2.302336522,1,1,0,2,3,0.006331893281992396,0.865520680544981,141.34804110750545,0
0.18128712799999924,0.0,0.0,0,1,1,2,3,0.010442056436770633,0.16045214646510073,316.394709465837,0
