ph_distance,tds_distance,turbidity_distance,ph_tds_ratio,turbidity_ph_ratio,tds_turbidity_ratio,ph_raw,tds_raw,turbidity_raw,ph_noise_score,tds_noise_score,turbidity_noise_score,instability_score,status
0.0,179.1570917018298,0.03360197393293962,0.011832894771179402,0.6263507102969913,134.92464447810417,0.5740281722172061,0.6326833495418558,0.45712713191538057,0.21624799002347928,1750.5896168782278,5.725990591630773,7.69282819853248,0
0.0,76.68798170657294,0.6007712653570554,0.013915557891342151,0.6979209877011703,102.96579728363736,0.5732096434710455,0.6168437810406766,0.47997715994460033,0.4094468870528809,172.22184945050344,2.195329776700751,2.776998513204135,0
0.0,0.0,0.0,0.035472277708729516,0.1771788741328508,159.11040890181067,0.5250293138273902,0.5178563853716205,0.2120961199956594,0.6843708394458279,4336.3739727777565,15.813284401984838,20.83402921420842,1
0.0,164.80256050757976,0.48200200806707194,0.012444622907014402,0.6626202627682015,121.27001016403783,0.5909440846842199,0.6306142209372015,0.4753591814842393,1.143886468347139,132.57556396302834,0.2630536825325729,1.5395157148427403,0
0.036425723550784106,173.5776098165568,0.0,0.00959588646156696,0.7353217725952249,141.72201372136763,0.4616838768892297,0.631884332360404,0.4450065141446292,1.7421130322928073,2044.528814721413,4.518099483638821,8.30474133065304,0
0.0,0.0,0.0,0.1438461029666826,0.21760326209761965,31.947446477459067,0.5137360922985881,0.381397902299327,0.2395796731985069,0.18072899460970326,5370.867914070884,2.0386144406025313,7.590211349283118,1
0.0,0.0,0.0,0.01700909042003259,0.3120212443485039,188.4232410719509,0.4748354647418516,0.5791872381671729,0.2856312160971311,0.026509707966409835,94.41898949881141,1.6216403372497017,1.742569034714923,1
0.0,0.0,0.0,0.016532051853969262,0.23096126145655638,261.8989527694497,0.4929431102596916,0.585561250855509,0.2424234512234914,0.26608714265548894,27.87295534889182,1.3641157444642544,1.6580758424686353,1
0.0,151.5760075205369,0.47683718103430817,0.010129286397431828,0.8298236895773665,118.96937356609756,0.4714285714285714,0.6286678072091325,0.4751564480159224,0.1908201275863881,84.26805823950065,0.12379614219554202,0.3988843280214308,0
0.0,0.0,0.0,0.016491542622419895,0.23442484742953115,258.66326826954406,0.5189645228917751,0.590777060301846,0.2529211116585175,0.07350974903559404,98.52348904948326,0.32164121176447447,0.4936744498495518,1
0.0,0.0,0.0,0.02224148357160014,0.07112084116988274,632.1766276593227,0.5044694320767037,0.5590995718873598,0.10351290547793826,0.7175838161949324,2361.298134184218,10.524243312442954,13.603125262822104,1
0.0,0.0,0.0,0.036923470514800064,0.15303323562272264,176.97473773239918,0.525066574754398,0.5139928773711674,0.19170285199274167,0.3736364188364272,183.63164949594426,1.6951608839778631,2.2524289523102343,1
0.0,24730.631493960664,44.58379805422653,0.0002877364382692264,6.829937763867417,508.8482926926916,0.5185551458316677,0.9832056916998189,0.9979159034435922,0.4894991807941853,18273.58414885682,34.92180397694611,53.68488730659711,0
0.0,22.37557787865046,0.08426526181463778,0.015458001930968846,0.629639440801972,102.74355255584275,0.576777336214082,0.6072662561062802,0.459253828125442,0.9475512495351444,157.2876917487235,1.9527284111984309,3.0575673524822986,0
0.0,52.75786478389625,0.0,0.014775011401002845,0.6083910617225353,111.2472307599304,0.5833574120679333,0.6127399463011256,0.45437788806270024,0.6040294870604139,120.18258284399008,2.6578170776761296,3.3820291475805337,0
0.05265191593211149,76.58830553272264,0.3154256548116692,0.011181891847301948,0.8244358395214977,108.47451069817306,0.4605248631477063,0.6168270424246589,0.46873776445284027,1.1164613360386255,5607.119539947718,1.005419665508839,7.729000541495183,0
6.148396709109994,29358.53592107453,44.34987931467153,1.1775637352334631e-05,140.35630563481905,605.0376562351602,0.025114520777857585,0.9995415199633865,0.996737034729129,5.10918070598332,14085.875892933585,30.352579297325136,49.54763589624204,0
6.430262163473456,23133.181711100187,41.11998763988296,2.950844172235943e-06,661.3243056088099,512.4281771974037,0.0049812740376102786,0.9768612865650693,0.9798749072100422,5.9325316304613995,18562.465688700682,34.59008109506917,59.085078414231255,0
0.0,16.362033151891524,0.0,0.015751013840803543,0.6135443331161555,103.4773734168086,0.5809446819137082,0.606145249491741,0.4552865382704613,2.0423037788826495,1232.6391381754215,3.0478704145793882,6.322813331637459,0
0.0,7052.305261967896,20.46780130875344,0.0010057823857297834,3.352801441159661,296.54326550870553,0.5425696860819607,0.8662093958788956,0.8331826625292164,0.8239182133677714,984.8896113298733,12.298520424529759,14.107328249227404,0
0.0,216.85162010843908,0.0766101929252816,0.011439265946033903,0.6190793756657996,141.20672095342596,0.5857325955503547,0.6379155907920766,0.4589336290555548,0.4504758514503555,236.31864728073708,1.4552899984054544,2.1420844971365467,0
0.18401425389868198,94.98211912928173,0.9600409266532566,0.01061542108984542,0.943643672199316,99.82851235803003,0.451141839007237,0.6198680131326012,0.49345661171931865,0.7843356067135057,107.95876597128728,2.276981039181495,3.169275411866288,0
0.0,153.797857865119,0.0,0.012408630951272428,0.558189091618482,144.37587741034136,0.5794811676706685,0.628997515196478,0.43488854985291847,0.6452109116387588,215.88575482973863,0.8359140878087459,1.6970107542772432,0
0.0,0.0,0.0,0.023696527115292704,0.2826607473501639,149.29646396953524,0.5174638647447984,0.5554313641072331,0.28343029404940956,0.7598948545854451,8438.940811900891,13.026380057634473,22.225215724120808,1
0.0,0.0,0.0,0.029180986881685043,0.2893893339023341,118.41786978066706,0.5347181394642194,0.5384787796857466,0.29314382034094133,0.14497556621659857,70.37174017273452,0.6540447883543321,0.8693920947436652,1
0.0,10967.663954450118,23.45716842930632,0.0008371180251490521,2.9643534692461295,402.97978275521183,0.685699157389955,0.9067209643668075,0.8603986052904755,1.058152792689926,3152.6510658601874,18.811502973071182,23.022306831621293,0
0.0,11577.61595884534,16.52104815556764,0.0007920555793713837,2.2497098011458654,561.200147425005,0.683295936178598,0.9117474694386973,0.7921130376655243,2.1415242624528013,9343.875231206715,14.891429631777427,26.37682912543694,0
0.05813189944400321,0.0,0.4739170115536737,0.013420558514865497,0.8497404908586579,87.68856219382076,0.4601334357539998,0.5990761141829501,0.4750417518895744,0.8139046096922637,6097.583238499705,14.1854817521479,21.096969600339868,0
3.9017287807722365,579.0706830589788,38.84020009716934,0.0024078786103744706,16.87282794032996,24.61372566853148,0.1855908013734117,0.6775430454275853,0.9672618818625459,5.140821076593566,2167.1366136822626,25.855066860034345,33.163024550310176,0
0.0,0.0,0.3752269983645782,0.01735036082700292,0.6454268198577526,89.29853768919956,0.594869515307983,0.5990761141829501,0.47113475291976026,1.3954433581496417,1114.651624897428,6.525392762281724,9.035487745328794,0
0.0,0.0,0.0,0.01919347481937945,0.08933218412925589,583.227108943969,0.5132865653751776,0.5750312055555575,0.12611948579573576,0.037992114857773984,777.3564184942602,6.191520908158484,7.006869441510518,1
0.0,0.0,0.0,0.019875483092329574,0.07927289628392009,634.6828756624767,0.5286249495856475,0.5745018538905049,0.11741189446497755,0.5702874655441494,778.5588472556444,4.070939009319153,5.419785322118947,1
0.00885619147675687,9.694833452173782,0.0,0.012735353332548492,0.693252135446315,113.26549337481786,0.46365312918023166,0.6048870588223633,0.4335767278309392,0.770361208889887,133.25674251942627,1.5872431989894409,2.490861150398754,0
0.0,0.0,0.9470856654847211,0.01709430684329697,0.7247886902277649,80.71178830902026,0.5860905215626324,0.5990761141829501,0.4929827576263988,0.9161081958989215,16.65076562776005,1.4779139020681686,2.4106728635948502,0
0.0,39.81368630347629,0.26878035358858376,0.01470861246401163,0.6635817624480299,102.45513147661887,0.5671364520939991,0.6104455701014445,0.466852293623346,1.2177341299544295,2466.1488849161515,4.044665209135115,7.728548224005696,0
0.0,9.174042780895206,0.0,0.012887886570623262,0.7276653378322119,106.63172846124529,0.46872695149669574,0.6047880879686173,0.44598883323846134,2.2390436115535692,5893.046469359547,10.914255030518296,19.046345111431414,0
0.015543651079100052,67.42071543462566,0.0,0.011427951361497381,0.6939670905151161,126.09346429803585,0.46317545349435,0.6152750469130582,0.4335767278309392,0.15008834943823324,61.033922712368394,0.07444234423572738,0.285564616386329,0
0.0,0.0,0.0,0.02698674272108105,0.2564114556497009,144.51461921827786,0.4714285714285714,0.5338604355405986,0.25189360659043514,0.5423238380848323,42.1524168621321,0.5406127560856748,1.1250890110326393,1
0.06317822644987903,45.74614783802815,0.18108098470612966,0.011794534486876432,0.8049127911360207,105.3343972261004,0.45977298382500864,0.6115038489712513,0.46326906199309004,0.26831287466595377,41.14548534789594,1.7518705736958937,2.0613289337097433,0
0.0,0.0,0.0,0.022103811390202215,0.23411528743679322,193.24254240165237,0.5168741871469308,0.5620491396948244,0.2520634443614561,1.733767907306393,5788.160039358922,9.82107356401792,17.343001510683237,1
0.0,0.0,0.0,0.03347671428783378,0.22435768308124435,133.14225356276256,0.5252851874755794,0.5234938149073912,0.24785720878989922,0.40517274371941703,2288.801838251551,1.0810213718502677,3.774995953821236,1
0.0,0.0,0.0,0.02060267709551394,0.1889463875858246,256.8841884671524,0.5192319277253121,0.5692914104464736,0.21983804964793718,0.029639526114159764,66.68478346771491,1.4853273160798772,1.5816516256617519,1
0.0,0.0,0.0,0.02085355455024465,0.2040048964722068,235.06012561815004,0.5214855065402962,0.5685395891301647,0.23196378066023599,2.1356222435173073,6445.747833565271,15.80152606163426,24.382896138716838,1
0.0,0.0,0.0,0.047199951987580376,0.34082401958204595,62.162433782192174,0.5158125152148721,0.48859535596926595,0.3157873215626235,0.8187267917460401,1995.758066204695,6.023994646899108,8.838479504849843,1
0.0,19.16557316142405,0.0,0.015513858944128564,0.6202893528583366,103.91678291188141,0.5753043918705607,0.6066694798897029,0.45553600001203154,1.114603735405396,1.1792096145212554,0.7058966138067415,1.8216795588266588,0
0.0,0.0,0.0,0.01969159222200353,0.15063081925899835,337.1357958150217,0.5149153751654388,0.5728590589600889,0.18698336451511022,0.12776584396427015,68.6760635723245,0.974709563617933,1.1711514711545277,1
0.0,0.0,0.0,0.029444206892145264,0.1739960520717821,195.19123887823454,0.4953079631677085,0.5302148084260894,0.20128741952942733,0.06514576284690232,172.26453942484997,2.14445954089596,2.381869843167712,1
0.0,0.0,0.0,0.019119689590046528,0.3714241386809333,140.8149634674636,0.49828198077004643,0.5725336957282424,0.32515192425307715,0.18898375953110147,1142.6428769585846,3.153301446626596,4.484928083116282,1
0.0,34.0108511834751,0.0,0.014965743300040756,0.5844179262637585,114.33469333708392,0.5708478095152784,0.6093991235689746,0.44134550567257763,0.1469687480133679,83.72090302712985,0.357662054583753,0.5883517056242508,0
0.0,0.0,0.0,0.015023173170478063,0.20202225879819488,329.48734954938493,0.5150802240609031,0.5990761141829501,0.2286120652603852,1.1581586743606866,675.3915765639294,8.667641173885889,10.501191424810504,1
0.0,0.0,0.0,0.04444217182580405,0.20188477758751294,111.45531543899206,0.5072570045641013,0.4927860830899109,0.22620908628487973,0.35220950562467124,4015.396071989066,5.6258451197277894,9.993450697341526,1
0.0,0.0,0.0,0.0452656242745876,0.1564544990679849,141.2026924351415,0.5110028009615604,0.4917255536666276,0.19102506505565395,0.5678917871720666,3541.7265540914927,5.297398256249511,9.40701659751307,1
0.0,0.0,0.0,0.016815858170521922,0.20527473204601998,289.69774965208074,0.5238307732552749,0.5897955420009251,0.23359431555653512,0.6876266464612533,6846.429775818465,11.711663356312599,19.245719778592317,1
0.0,0.0,0.0,0.06214892702564093,0.19294915013918662,83.39175793396251,0.529595490868274,0.46464168142569445,0.22588339053989162,0.7080405356806905,5184.810158081507,2.884294380916136,8.777145074678334,1
0.0,0.0,0.0,0.0160346149303984,0.30829060907002276,202.29302425194288,0.5037709309895438,0.5906206592655995,0.29377964508672866,1.4136273375012038,5001.43900370317,6.145214072993865,12.560280414198239,1
0.0,15999.82111958009,9.161818521671524,0.0006573981566383224,1.3056033833039886,1165.091893335512,0.7747822849665295,0.9420097601907639,0.6914803916143476,3.3976646634573573,10240.437574594596,1.9233601255583732,15.561462363610326,0
0.0,0.0,0.0,0.03133875752207177,0.22778206318265337,140.08717622964582,0.5217794207759783,0.5292205837156841,0.24919766680393204,0.09297953441094453,2757.054594787218,6.842453431908808,9.69248756110697,1
0.0,107.80942902193692,0.47997727584931393,0.013468699991268889,0.6693998202791298,110.91456907787388,0.5847430617735435,0.6219336507392232,0.4752797245105298,1.3948642108298426,3728.4236489844643,1.9856336233481064,7.108921483162413,0
0.0,31.27660064283748,0.0,0.012422907351069446,0.732502615201738,109.89233912004825,0.4714285714285714,0.6089021058184211,0.44859355955371405,0.328553231066941,56.02806362899912,0.4564131839385901,0.8409944786345303,0
0.0,0.0,0.0,0.015618547558015635,0.13665953128107647,468.51004518175495,0.4952792805644009,0.5915198583641149,0.16953705852856904,0.12337178052087427,17.187949441917453,1.8026808193505708,1.9432405493133624,1
0.0,0.0,0.0,0.028390311762486044,0.2515961102303069,139.99922082104243,0.5220579680978462,0.538817773103357,0.26537434859618836,0.030672008831134967,136.46842580116538,1.374265908050231,1.5414063426825315,1
0.0,0.0,0.0,0.01443605515579693,0.28893618759931555,239.7448289532697,0.49495046351561295,0.5990761141829501,0.27959563050817327,0.6326208981053902,2446.0557892124475,0.7848932398170705,3.8635699271349084,1
0.0,0.0,0.0,0.03100727854247637,0.12991987932400512,248.23340833162996,0.5303079556760817,0.5318137982926107,0.1717449604784224,0.24815567154108997,4251.031656328711,4.1804046075174925,8.679591935387293,1
0.0,0.0,0.0,0.05166729171804547,0.20082534304447747,96.37523011820838,0.523975184283439,0.48139510023505266,0.23030188455649395,0.16868090827653504,77.82499891825611,0.5086201682803855,0.7551260754751766,1
0.0,0.0,0.0,0.022615354344922487,0.258246315462864,171.2230291515292,0.5177675755285531,0.5600036459960117,0.26832204548377864,0.10000318452988122,460.39101732039614,3.059369134872078,3.6197633367223556,1
0.026834559816411918,0.0,0.5429892854127747,0.013485761305620472,0.8563026050131298,86.59585806296526,0.46236896001311345,0.5990761141829501,0.4777409564370295,0.8050540311674554,150.10481436893986,2.5482742269460665,3.503433072482462,0
0.0,0.0,0.2181607874403646,0.013749999971354166,0.7906303025469791,91.9864158208578,0.4714285714285714,0.5990761141829501,0.4647902375114716,1.4703810340640509,3166.408426408007,5.196628808760764,9.833418269232823,0
0.0,0.0,0.0,0.02872979882656991,0.3015909051460116,115.41145399208543,0.514599646493614,0.5362788887893358,0.2936570402130967,0.13806834554752534,174.3101560726644,1.3635498559668253,1.675928357587015,1
0.0,0.0,0.0,0.017792571220572036,0.11024631199880756,509.79620611906154,0.506602204369935,0.5810957475050706,0.14692623154127454,0.04416119188633161,10.387237108762179,1.3594425993597898,1.4139910283548836,1
0.0,0.0,0.2925990585160472,0.017181851222800498,0.6417379906082331,90.69266422798317,0.5890920431518636,0.5990761141829501,0.4678168265930364,1.1966940206006642,8.277035833153604,0.8763099377492463,2.0812809941830643,0
0.0,0.0,1.0922422255727788,0.013749999971354166,0.9230668640160478,78.78871250332779,0.4714285714285714,0.5990761141829501,0.4982422226677997,1.406802078839661,4174.177606752075,4.9774053300910595,10.558385015682795,0
0.0,18219.51504178488,21.31092861861305,0.0004776522919984311,2.942589413984279,711.4729624962471,0.6386728046632363,0.9542524617693693,0.8411580895805099,0.9509542368481103,4150.982425666703,2.0353405959321655,7.1372772584469795,0
0.0,0.0,0.2941087473893935,0.013545330204426404,0.8142578540296671,90.66680195602204,0.46441132226214316,0.5990761141829501,0.46787783800164806,0.8697908831584691,178.39653209729784,2.5667230962149175,3.6149105114706845,0
0.0,66.37467371758714,0.0,0.014160437804295855,0.6014693256972231,117.41124427427353,0.5728652396619064,0.6150963722085632,0.4481282223190266,0.3710920579776049,69.66951236228664,1.0114609343216867,1.4522225046615782,0
0.07256347430618604,38.16247024532197,0.0,0.011943301268891081,0.7001234912064345,119.59163347859744,0.45910260897812954,0.6101489475811177,0.4335767278309392,0.5270365524642981,794.2043001771493,8.192196414433015,9.513437267074462,0
